Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Nauru,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Nausikaa 4,1964,Sailing,0,0,0,2,0.0,0.0,0.0
Nautikos Omilos-3,1906,Rowing,0,0,0,5,0.0,0.0,0.0
Nepal,1964,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,1964,Boxing,0,0,0,4,0.0,0.0,0.0
Nepal,1972,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,1976,Athletics,0,0,0,1,0.0,0.0,0.0
Nepal,1980,Athletics,0,0,0,5,0.0,0.0,0.0
Nepal,1980,Boxing,0,0,0,3,0.0,0.0,0.0
Nepal,1980,Weightlifting,0,0,0,2,0.0,0.0,0.0
Nepal,1984,Athletics,0,0,0,5,0.0,0.0,0.0
Nepal,1984,Boxing,0,0,0,3,0.0,0.0,0.0
Nepal,1984,Weightlifting,0,0,0,2,0.0,0.0,0.0
Nepal,1988,Athletics,0,0,0,11,0.0,0.0,0.0
Nepal,1988,Boxing,0,0,0,5,0.0,0.0,0.0
Nepal,1988,Judo,0,0,0,2,0.0,0.0,0.0
Nepal,1988,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,1988,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nepal,1992,Athletics,0,0,0,1,0.0,0.0,0.0
Nepal,1992,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,1996,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,1996,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,1996,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,1996,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nepal,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,2000,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,2004,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2004,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2004,Taekwondo,0,0,0,1,0.0,0.0,0.0
Nepal,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,2008,Judo,0,0,0,1,0.0,0.0,0.0
Nepal,2008,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2008,Taekwondo,0,0,0,1,0.0,0.0,0.0
Nepal,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nepal,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,2012,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2016,Archery,0,0,0,1,0.0,0.0,0.0
Nepal,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Nepal,2016,Judo,0,0,0,1,0.0,0.0,0.0
Nepal,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2016,Taekwondo,0,0,0,1,0.0,0.0,0.0
Nepal,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Nepal,2020,Judo,0,0,0,1,0.0,0.0,0.0
Nepal,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Nepal,2024,Badminton,0,0,0,1,0.0,0.0,0.0
Nepal,2024,Judo,0,0,0,1,0.0,0.0,0.0
Nepal,2024,Shooting,0,0,0,1,0.0,0.0,0.0
Nepal,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Nepal,2024,Table Tennis,0,0,0,1,0.0,0.0,0.0
Nephos I,1948,Sailing,0,0,0,4,0.0,0.0,0.0
Neptun II,1956,Sailing,0,0,0,3,0.0,0.0,0.0
Netherlands,1900,Archery,0,0,0,6,0.0,0.0,0.0
Netherlands,1900,Fencing,0,0,0,1,0.0,0.0,0.0
Netherlands,1900,Shooting,0,0,5,35,0.0,0.0,0.14285714285714285
Netherlands,1900,Swimming,0,0,1,4,0.0,0.0,0.25
Netherlands,1906,Fencing,0,1,5,44,0.0,0.022727272727272728,0.11363636363636363
Netherlands,1906,Tennis,0,0,0,5,0.0,0.0,0.0
Netherlands,1908,Athletics,0,0,0,53,0.0,0.0,0.0
Netherlands,1908,Cycling,0,0,0,25,0.0,0.0,0.0
Netherlands,1908,Fencing,0,0,0,27,0.0,0.0,0.0
Netherlands,1908,Football,0,0,12,12,0.0,0.0,1.0
Netherlands,1908,Gymnastics,0,0,0,39,0.0,0.0,0.0
Netherlands,1908,Shooting,0,0,0,31,0.0,0.0,0.0
Netherlands,1908,Swimming,0,0,0,7,0.0,0.0,0.0
Netherlands,1908,Tennis,0,0,0,4,0.0,0.0,0.0
Netherlands,1908,Water Polo,0,0,0,7,0.0,0.0,0.0
Netherlands,1908,Wrestling,0,0,0,9,0.0,0.0,0.0
Netherlands,1912,Athletics,0,0,0,2,0.0,0.0,0.0
Netherlands,1912,Fencing,0,0,11,22,0.0,0.0,0.5
Netherlands,1912,Football,0,0,15,15,0.0,0.0,1.0
Netherlands,1912,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
Netherlands,1912,Shooting,0,0,0,1,0.0,0.0,0.0
Netherlands,1912,Tennis,0,0,0,1,0.0,0.0,0.0
Netherlands,1912,Wrestling,0,0,0,3,0.0,0.0,0.0
Netherlands,1920,Archery,8,0,0,8,1.0,0.0,0.0
Netherlands,1920,Athletics,0,0,0,18,0.0,0.0,0.0
Netherlands,1920,Boxing,0,0,0,8,0.0,0.0,0.0
Netherlands,1920,Cycling,1,0,3,24,0.041666666666666664,0.0,0.125
Netherlands,1920,Equestrianism,0,0,0,1,0.0,0.0,0.0
Netherlands,1920,Fencing,0,0,8,36,0.0,0.0,0.2222222222222222
Netherlands,1920,Football,0,0,14,14,0.0,0.0,1.0
Netherlands,1920,Rowing,0,0,0,12,0.0,0.0,0.0
Netherlands,1920,Shooting,0,0,0,49,0.0,0.0,0.0
Netherlands,1920,Swimming,0,0,0,4,0.0,0.0,0.0
Netherlands,1920,Tug-Of-War,0,8,0,8,0.0,1.0,0.0
Netherlands,1920,Water Polo,0,0,0,9,0.0,0.0,0.0
Netherlands,1920,Weightlifting,0,0,0,5,0.0,0.0,0.0
Netherlands,1920,Wrestling,0,0,0,9,0.0,0.0,0.0
Netherlands,1924,Art Competitions,0,0,1,32,0.0,0.0,0.03125
Netherlands,1924,Athletics,0,0,4,35,0.0,0.0,0.11428571428571428
Netherlands,1924,Boxing,0,0,0,9,0.0,0.0,0.0
Netherlands,1924,Cycling,1,1,2,18,0.05555555555555555,0.05555555555555555,0.1111111111111111
Netherlands,1924,Diving,0,0,0,8,0.0,0.0,0.0
Netherlands,1924,Equestrianism,5,0,0,9,0.5555555555555556,0.0,0.0
Netherlands,1924,Fencing,0,0,6,31,0.0,0.0,0.1935483870967742
Netherlands,1924,Football,0,0,0,19,0.0,0.0,0.0
Netherlands,1924,Modern Pentathlon,0,0,0,4,0.0,0.0,0.0
Netherlands,1924,Rowing,2,0,0,17,0.11764705882352941,0.0,0.0
Netherlands,1924,Sailing,0,0,0,1,0.0,0.0,0.0
Netherlands,1924,Shooting,0,0,0,13,0.0,0.0,0.0
Netherlands,1924,Swimming,0,0,0,18,0.0,0.0,0.0
Netherlands,1924,Tennis,0,0,2,11,0.0,0.0,0.18181818181818182
Netherlands,1924,Water Polo,0,0,0,7,0.0,0.0,0.0
Netherlands,1924,Weightlifting,0,0,0,3,0.0,0.0,0.0
Netherlands,1924,Wrestling,0,0,0,8,0.0,0.0,0.0
Netherlands,1928,Art Competitions,2,1,2,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
Netherlands,1928,Athletics,0,1,0,65,0.0,0.015384615384615385,0.0
Netherlands,1928,Boxing,1,0,1,6,0.16666666666666666,0.0,0.16666666666666666
Netherlands,1928,Cycling,2,7,0,16,0.125,0.4375,0.0
Netherlands,1928,Diving,0,0,0,10,0.0,0.0,0.0
Netherlands,1928,Equestrianism,4,1,3,18,0.2222222222222222,0.05555555555555555,0.16666666666666666
Netherlands,1928,Fencing,0,0,0,30,0.0,0.0,0.0
Netherlands,1928,Football,0,0,0,11,0.0,0.0,0.0
Netherlands,1928,Gymnastics,10,0,0,66,0.15151515151515152,0.0,0.0
Netherlands,1928,Hockey,0,11,0,11,0.0,1.0,0.0
Netherlands,1928,Modern Pentathlon,0,0,0,3,0.0,0.0,0.0
Netherlands,1928,Rowing,0,0,0,21,0.0,0.0,0.0
Netherlands,1928,Sailing,0,0,0,1,0.0,0.0,0.0
Netherlands,1928,Swimming,1,2,0,19,0.05263157894736842,0.10526315789473684,0.0
Netherlands,1928,Water Polo,0,0,0,9,0.0,0.0,0.0
Netherlands,1928,Weightlifting,0,0,2,10,0.0,0.0,0.2
Netherlands,1928,Wrestling,0,0,0,6,0.0,0.0,0.0
Netherlands,1932,Art Competitions,0,0,1,38,0.0,0.0,0.02631578947368421
Netherlands,1932,Athletics,0,0,0,11,0.0,0.0,0.0
Netherlands,1932,Cycling,1,1,0,4,0.25,0.25,0.0
Netherlands,1932,Equestrianism,1,3,0,6,0.16666666666666666,0.5,0.0
Netherlands,1932,Fencing,0,0,0,4,0.0,0.0,0.0
Netherlands,1932,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
Netherlands,1932,Rowing,0,0,0,2,0.0,0.0,0.0
Netherlands,1932,Sailing,0,1,0,1,0.0,1.0,0.0
Netherlands,1932,Swimming,0,5,0,11,0.0,0.45454545454545453,0.0
Netherlands,1936,Art Competitions,0,0,0,56,0.0,0.0,0.0
Netherlands,1936,Athletics,0,0,2,30,0.0,0.0,0.06666666666666667
Netherlands,1936,Boxing,0,0,0,8,0.0,0.0,0.0
Netherlands,1936,Canoeing,0,0,5,9,0.0,0.0,0.5555555555555556
Netherlands,1936,Cycling,1,3,0,16,0.0625,0.1875,0.0
Netherlands,1936,Diving,0,0,0,1,0.0,0.0,0.0
Netherlands,1936,Equestrianism,0,3,0,18,0.0,0.16666666666666666,0.0
Netherlands,1936,Fencing,0,0,0,17,0.0,0.0,0.0
Netherlands,1936,Hockey,0,0,12,12,0.0,0.0,1.0
Netherlands,1936,Modern Pentathlon,0,0,0,3,0.0,0.0,0.0
Netherlands,1936,Rowing,0,0,0,15,0.0,0.0,0.0
Netherlands,1936,Shooting,0,0,0,4,0.0,0.0,0.0
Netherlands,1936,Swimming,7,1,0,21,0.3333333333333333,0.047619047619047616,0.0
Netherlands,1936,Water Polo,0,0,0,9,0.0,0.0,0.0
Netherlands,1948,Art Competitions,0,0,0,12,0.0,0.0,0.0
Netherlands,1948,Athletics,7,0,2,38,0.18421052631578946,0.0,0.05263157894736842
Netherlands,1948,Boxing,0,0,0,6,0.0,0.0,0.0
Netherlands,1948,Canoeing,0,1,0,7,0.0,0.14285714285714285,0.0
Netherlands,1948,Cycling,0,1,0,16,0.0,0.0625,0.0
Netherlands,1948,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1948,Equestrianism,0,0,0,8,0.0,0.0,0.0
Netherlands,1948,Fencing,0,0,0,18,0.0,0.0,0.0
Netherlands,1948,Football,0,0,0,12,0.0,0.0,0.0
Netherlands,1948,Gymnastics,0,0,0,8,0.0,0.0,0.0
Netherlands,1948,Hockey,0,0,12,12,0.0,0.0,1.0
Netherlands,1948,Rowing,0,0,0,6,0.0,0.0,0.0
Netherlands,1948,Sailing,0,0,1,1,0.0,0.0,1.0
Netherlands,1948,Shooting,0,0,0,4,0.0,0.0,0.0
Netherlands,1948,Swimming,1,0,5,15,0.06666666666666667,0.0,0.3333333333333333
Netherlands,1948,Water Polo,0,0,9,9,0.0,0.0,1.0
Netherlands,1948,Weightlifting,0,0,1,2,0.0,0.0,0.5
Netherlands,1948,Wrestling,0,0,0,4,0.0,0.0,0.0
Netherlands,1952,Athletics,0,1,0,18,0.0,0.05555555555555555,0.0
Netherlands,1952,Boxing,0,0,0,5,0.0,0.0,0.0
Netherlands,1952,Canoeing,0,0,0,7,0.0,0.0,0.0
Netherlands,1952,Cycling,0,0,0,14,0.0,0.0,0.0
Netherlands,1952,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1952,Equestrianism,0,0,0,6,0.0,0.0,0.0
Netherlands,1952,Football,0,0,0,11,0.0,0.0,0.0
Netherlands,1952,Gymnastics,0,0,0,56,0.0,0.0,0.0
Netherlands,1952,Hockey,0,11,0,11,0.0,1.0,0.0
Netherlands,1952,Rowing,0,0,0,12,0.0,0.0,0.0
Netherlands,1952,Sailing,0,0,0,1,0.0,0.0,0.0
Netherlands,1952,Swimming,0,6,0,20,0.0,0.3,0.0
Netherlands,1952,Water Polo,0,0,0,7,0.0,0.0,0.0
Netherlands,1952,Weightlifting,0,0,0,2,0.0,0.0,0.0
Netherlands,1956,Equestrianism,0,0,0,1,0.0,0.0,0.0
Netherlands,1960,Athletics,0,0,0,10,0.0,0.0,0.0
Netherlands,1960,Boxing,0,0,0,3,0.0,0.0,0.0
Netherlands,1960,Canoeing,0,0,0,7,0.0,0.0,0.0
Netherlands,1960,Cycling,0,0,0,17,0.0,0.0,0.0
Netherlands,1960,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1960,Fencing,0,0,0,8,0.0,0.0,0.0
Netherlands,1960,Gymnastics,0,0,0,36,0.0,0.0,0.0
Netherlands,1960,Hockey,0,0,0,16,0.0,0.0,0.0
Netherlands,1960,Rowing,0,0,0,13,0.0,0.0,0.0
Netherlands,1960,Sailing,0,0,0,1,0.0,0.0,0.0
Netherlands,1960,Swimming,0,1,2,29,0.0,0.034482758620689655,0.06896551724137931
Netherlands,1960,Water Polo,0,0,0,9,0.0,0.0,0.0
Netherlands,1960,Wrestling,0,0,0,3,0.0,0.0,0.0
Netherlands,1964,Athletics,0,0,0,10,0.0,0.0,0.0
Netherlands,1964,Boxing,0,0,0,4,0.0,0.0,0.0
Netherlands,1964,Canoeing,0,2,0,7,0.0,0.2857142857142857,0.0
Netherlands,1964,Cycling,4,0,4,18,0.2222222222222222,0.0,0.2222222222222222
Netherlands,1964,Hockey,0,0,0,18,0.0,0.0,0.0
Netherlands,1964,Judo,1,0,0,4,0.25,0.0,0.0
Netherlands,1964,Rowing,0,2,8,17,0.0,0.11764705882352941,0.47058823529411764
Netherlands,1964,Sailing,0,0,0,1,0.0,0.0,0.0
Netherlands,1964,Shooting,0,0,0,2,0.0,0.0,0.0
Netherlands,1964,Swimming,0,6,4,48,0.0,0.125,0.08333333333333333
Netherlands,1964,Volleyball,0,0,0,12,0.0,0.0,0.0
Netherlands,1964,Water Polo,0,0,0,11,0.0,0.0,0.0
Netherlands,1968,Athletics,0,0,1,17,0.0,0.0,0.058823529411764705
Netherlands,1968,Boxing,0,0,0,2,0.0,0.0,0.0
Netherlands,1968,Canoeing,0,0,0,10,0.0,0.0,0.0
Netherlands,1968,Cycling,4,2,0,18,0.2222222222222222,0.1111111111111111,0.0
Netherlands,1968,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1968,Hockey,0,0,0,17,0.0,0.0,0.0
Netherlands,1968,Rowing,1,5,0,22,0.045454545454545456,0.22727272727272727,0.0
Netherlands,1968,Sailing,0,0,0,6,0.0,0.0,0.0
Netherlands,1968,Swimming,1,0,0,34,0.029411764705882353,0.0,0.0
Netherlands,1968,Water Polo,0,0,0,11,0.0,0.0,0.0
Netherlands,1968,Weightlifting,0,0,0,1,0.0,0.0,0.0
Netherlands,1972,Athletics,0,0,0,8,0.0,0.0,0.0
Netherlands,1972,Boxing,0,0,0,2,0.0,0.0,0.0
Netherlands,1972,Canoeing,0,1,0,3,0.0,0.3333333333333333,0.0
Netherlands,1972,Cycling,1,0,0,18,0.05555555555555555,0.0,0.0
Netherlands,1972,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1972,Equestrianism,0,0,0,14,0.0,0.0,0.0
Netherlands,1972,Fencing,0,0,0,1,0.0,0.0,0.0
Netherlands,1972,Gymnastics,0,0,0,36,0.0,0.0,0.0
Netherlands,1972,Hockey,0,0,0,16,0.0,0.0,0.0
Netherlands,1972,Judo,2,0,0,4,0.5,0.0,0.0
Netherlands,1972,Modern Pentathlon,0,0,0,6,0.0,0.0,0.0
Netherlands,1972,Rowing,0,0,2,21,0.0,0.0,0.09523809523809523
Netherlands,1972,Sailing,0,0,0,5,0.0,0.0,0.0
Netherlands,1972,Shooting,0,0,0,3,0.0,0.0,0.0
Netherlands,1972,Swimming,0,0,0,49,0.0,0.0,0.0
Netherlands,1972,Water Polo,0,0,0,11,0.0,0.0,0.0
Netherlands,1976,Athletics,0,0,0,7,0.0,0.0,0.0
Netherlands,1976,Canoeing,0,0,0,4,0.0,0.0,0.0
Netherlands,1976,Cycling,0,1,0,14,0.0,0.07142857142857142,0.0
Netherlands,1976,Equestrianism,0,0,0,13,0.0,0.0,0.0
Netherlands,1976,Gymnastics,0,0,0,36,0.0,0.0,0.0
Netherlands,1976,Hockey,0,0,0,16,0.0,0.0,0.0
Netherlands,1976,Rowing,0,0,0,24,0.0,0.0,0.0
Netherlands,1976,Sailing,0,0,0,9,0.0,0.0,0.0
Netherlands,1976,Shooting,0,1,0,2,0.0,0.5,0.0
Netherlands,1976,Swimming,0,0,2,40,0.0,0.0,0.05
Netherlands,1976,Water Polo,0,0,10,10,0.0,0.0,1.0
Netherlands,1980,Archery,0,0,0,2,0.0,0.0,0.0
Netherlands,1980,Athletics,0,1,0,15,0.0,0.06666666666666667,0.0
Netherlands,1980,Canoeing,0,0,0,12,0.0,0.0,0.0
Netherlands,1980,Cycling,0,0,0,9,0.0,0.0,0.0
Netherlands,1980,Judo,0,0,1,3,0.0,0.0,0.3333333333333333
Netherlands,1980,Rowing,0,0,0,10,0.0,0.0,0.0
Netherlands,1980,Sailing,0,0,0,12,0.0,0.0,0.0
Netherlands,1980,Shooting,0,0,0,4,0.0,0.0,0.0
Netherlands,1980,Swimming,0,0,4,34,0.0,0.0,0.11764705882352941
Netherlands,1980,Water Polo,0,0,0,11,0.0,0.0,0.0
Netherlands,1984,Archery,0,0,0,2,0.0,0.0,0.0
Netherlands,1984,Athletics,1,0,0,16,0.0625,0.0,0.0
Netherlands,1984,Boxing,0,0,1,2,0.0,0.0,0.5
Netherlands,1984,Canoeing,0,0,1,5,0.0,0.0,0.2
Netherlands,1984,Cycling,0,0,0,17,0.0,0.0,0.0
Netherlands,1984,Diving,0,0,0,1,0.0,0.0,0.0
Netherlands,1984,Equestrianism,0,0,0,6,0.0,0.0,0.0
Netherlands,1984,Hockey,16,0,0,32,0.5,0.0,0.0
Netherlands,1984,Judo,0,0,0,3,0.0,0.0,0.0
Netherlands,1984,Rowing,0,2,9,26,0.0,0.07692307692307693,0.34615384615384615
Netherlands,1984,Sailing,1,0,0,8,0.125,0.0,0.0
Netherlands,1984,Shooting,0,0,0,5,0.0,0.0,0.0
Netherlands,1984,Swimming,2,5,3,44,0.045454545454545456,0.11363636363636363,0.06818181818181818
Netherlands,1984,Synchronized Swimming,0,0,0,5,0.0,0.0,0.0
Netherlands,1984,Water Polo,0,0,0,13,0.0,0.0,0.0
Netherlands,1988,Archery,0,0,0,3,0.0,0.0,0.0
Netherlands,1988,Athletics,0,0,0,26,0.0,0.0,0.0
Netherlands,1988,Boxing,0,0,1,2,0.0,0.0,0.5
Netherlands,1988,Canoeing,0,0,2,2,0.0,0.0,1.0
Netherlands,1988,Cycling,1,1,0,17,0.058823529411764705,0.058823529411764705,0.0
Netherlands,1988,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1988,Equestrianism,0,0,0,16,0.0,0.0,0.0
Netherlands,1988,Fencing,0,0,0,8,0.0,0.0,0.0
Netherlands,1988,Hockey,0,0,32,32,0.0,0.0,1.0
Netherlands,1988,Judo,0,0,1,3,0.0,0.0,0.3333333333333333
Netherlands,1988,Rowing,2,0,0,16,0.125,0.0,0.0
Netherlands,1988,Sailing,0,0,0,12,0.0,0.0,0.0
Netherlands,1988,Shooting,0,0,0,5,0.0,0.0,0.0
Netherlands,1988,Swimming,0,5,0,41,0.0,0.12195121951219512,0.0
Netherlands,1988,Table Tennis,0,0,0,4,0.0,0.0,0.0
Netherlands,1988,Tennis,0,0,0,1,0.0,0.0,0.0
Netherlands,1988,Volleyball,0,0,0,12,0.0,0.0,0.0
Netherlands,1992,Archery,0,0,0,12,0.0,0.0,0.0
Netherlands,1992,Athletics,1,0,0,17,0.058823529411764705,0.0,0.0
Netherlands,1992,Badminton,0,0,0,5,0.0,0.0,0.0
Netherlands,1992,Boxing,0,1,1,5,0.0,0.2,0.2
Netherlands,1992,Canoeing,0,0,0,6,0.0,0.0,0.0
Netherlands,1992,Cycling,0,2,2,20,0.0,0.1,0.1
Netherlands,1992,Diving,0,0,0,2,0.0,0.0,0.0
Netherlands,1992,Equestrianism,4,5,0,24,0.16666666666666666,0.20833333333333334,0.0
Netherlands,1992,Gymnastics,0,0,0,5,0.0,0.0,0.0
Netherlands,1992,Hockey,0,0,0,32,0.0,0.0,0.0
Netherlands,1992,Judo,0,0,2,10,0.0,0.0,0.2
Netherlands,1992,Rowing,0,0,2,20,0.0,0.0,0.1
Netherlands,1992,Sailing,0,0,1,14,0.0,0.0,0.07142857142857142
Netherlands,1992,Shooting,0,0,0,4,0.0,0.0,0.0
Netherlands,1992,Swimming,0,0,0,26,0.0,0.0,0.0
Netherlands,1992,Synchronized Swimming,0,0,0,5,0.0,0.0,0.0
Netherlands,1992,Table Tennis,0,0,0,5,0.0,0.0,0.0
Netherlands,1992,Tennis,0,0,0,9,0.0,0.0,0.0
Netherlands,1992,Volleyball,0,12,0,23,0.0,0.5217391304347826,0.0
Netherlands,1992,Water Polo,0,0,0,13,0.0,0.0,0.0
Netherlands,1996,Archery,0,0,0,2,0.0,0.0,0.0
Netherlands,1996,Athletics,0,0,0,10,0.0,0.0,0.0
Netherlands,1996,Badminton,0,0,0,7,0.0,0.0,0.0
Netherlands,1996,Baseball,0,0,0,20,0.0,0.0,0.0
Netherlands,1996,Beach Volleyball,0,0,0,4,0.0,0.0,0.0
Netherlands,1996,Canoeing,0,0,0,2,0.0,0.0,0.0
Netherlands,1996,Cycling,1,1,1,23,0.043478260869565216,0.043478260869565216,0.043478260869565216
Netherlands,1996,Equestrianism,0,5,1,16,0.0,0.3125,0.0625
Netherlands,1996,Hockey,16,0,16,32,0.5,0.0,0.5
Netherlands,1996,Judo,0,0,3,10,0.0,0.0,0.3
Netherlands,1996,Rowing,9,2,2,36,0.25,0.05555555555555555,0.05555555555555555
Netherlands,1996,Sailing,0,1,1,12,0.0,0.08333333333333333,0.08333333333333333
Netherlands,1996,Shooting,0,0,0,2,0.0,0.0,0.0
Netherlands,1996,Softball,0,0,0,15,0.0,0.0,0.0
Netherlands,1996,Swimming,0,0,2,45,0.0,0.0,0.044444444444444446
Netherlands,1996,Table Tennis,0,0,0,6,0.0,0.0,0.0
Netherlands,1996,Tennis,0,0,0,8,0.0,0.0,0.0
Netherlands,1996,Volleyball,12,0,0,24,0.5,0.0,0.0
Netherlands,1996,Water Polo,0,0,0,12,0.0,0.0,0.0
Netherlands,2000,Archery,0,0,1,6,0.0,0.0,0.16666666666666666
Netherlands,2000,Athletics,0,0,0,9,0.0,0.0,0.0
Netherlands,2000,Badminton,0,0,0,8,0.0,0.0,0.0
Netherlands,2000,Baseball,0,0,0,24,0.0,0.0,0.0
Netherlands,2000,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Netherlands,2000,Cycling,3,1,0,26,0.11538461538461539,0.038461538461538464,0.0
Netherlands,2000,Equestrianism,2,5,0,16,0.125,0.3125,0.0
Netherlands,2000,Hockey,16,0,16,32,0.5,0.0,0.5
Netherlands,2000,Judo,1,0,0,10,0.1,0.0,0.0
Netherlands,2000,Rowing,0,15,0,35,0.0,0.42857142857142855,0.0
Netherlands,2000,Sailing,0,1,0,9,0.0,0.1111111111111111,0.0
Netherlands,2000,Shooting,0,0,0,3,0.0,0.0,0.0
Netherlands,2000,Swimming,5,5,6,51,0.09803921568627451,0.09803921568627451,0.11764705882352941
Netherlands,2000,Table Tennis,0,0,0,4,0.0,0.0,0.0
Netherlands,2000,Taekwondo,0,0,0,2,0.0,0.0,0.0
Netherlands,2000,Tennis,0,2,0,5,0.0,0.4,0.0
Netherlands,2000,Trampolining,0,0,0,1,0.0,0.0,0.0
Netherlands,2000,Triathlon,0,0,0,6,0.0,0.0,0.0
Netherlands,2000,Volleyball,0,0,0,10,0.0,0.0,0.0
Netherlands,2000,Water Polo,0,0,0,25,0.0,0.0,0.0
Netherlands,2000,Wrestling,0,0,0,1,0.0,0.0,0.0
Netherlands,2004,Archery,0,0,0,6,0.0,0.0,0.0
Netherlands,2004,Athletics,0,0,0,21,0.0,0.0,0.0
Netherlands,2004,Badminton,0,1,0,6,0.0,0.16666666666666666,0.0
Netherlands,2004,Baseball,0,0,0,24,0.0,0.0,0.0
Netherlands,2004,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Canoeing,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Cycling,1,1,2,35,0.02857142857142857,0.02857142857142857,0.05714285714285714
Netherlands,2004,Equestrianism,1,0,0,16,0.0625,0.0,0.0
Netherlands,2004,Fencing,0,0,0,1,0.0,0.0,0.0
Netherlands,2004,Gymnastics,0,0,0,10,0.0,0.0,0.0
Netherlands,2004,Hockey,0,32,0,32,0.0,1.0,0.0
Netherlands,2004,Judo,0,1,3,7,0.0,0.14285714285714285,0.42857142857142855
Netherlands,2004,Rowing,0,9,11,26,0.0,0.34615384615384615,0.4230769230769231
Netherlands,2004,Sailing,0,0,0,14,0.0,0.0,0.0
Netherlands,2004,Shooting,0,0,0,5,0.0,0.0,0.0
Netherlands,2004,Swimming,2,7,6,33,0.06060606060606061,0.21212121212121213,0.18181818181818182
Netherlands,2004,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Table Tennis,0,0,0,4,0.0,0.0,0.0
Netherlands,2004,Taekwondo,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Trampolining,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Triathlon,0,0,0,2,0.0,0.0,0.0
Netherlands,2004,Volleyball,0,0,0,12,0.0,0.0,0.0
Netherlands,2008,Athletics,0,0,0,15,0.0,0.0,0.0
Netherlands,2008,Baseball,0,0,0,24,0.0,0.0,0.0
Netherlands,2008,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Netherlands,2008,Canoeing,0,0,0,2,0.0,0.0,0.0
Netherlands,2008,Cycling,1,0,0,38,0.02631578947368421,0.0,0.0
Netherlands,2008,Equestrianism,1,0,0,12,0.08333333333333333,0.0,0.0
Netherlands,2008,Fencing,0,0,0,2,0.0,0.0,0.0
Netherlands,2008,Football,0,0,0,16,0.0,0.0,0.0
Netherlands,2008,Gymnastics,0,0,0,6,0.0,0.0,0.0
Netherlands,2008,Hockey,16,0,0,32,0.5,0.0,0.0
Netherlands,2008,Judo,0,1,4,10,0.0,0.1,0.4
Netherlands,2008,Rowing,2,9,0,30,0.06666666666666667,0.3,0.0
Netherlands,2008,Sailing,0,5,0,12,0.0,0.4166666666666667,0.0
Netherlands,2008,Softball,0,0,0,15,0.0,0.0,0.0
Netherlands,2008,Swimming,7,0,0,38,0.18421052631578946,0.0,0.0
Netherlands,2008,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Netherlands,2008,Table Tennis,0,0,0,5,0.0,0.0,0.0
Netherlands,2008,Taekwondo,0,0,0,1,0.0,0.0,0.0
Netherlands,2008,Triathlon,0,0,0,2,0.0,0.0,0.0
